,Lin_reg,xgb,LSTM,model_stateful
1118,0.0159971714019775,0.02800464630126953,0.0729997158050537,0.0690021514892578
1119,0.0150041580200195,0.024996042251586914,0.0670001506805419,0.0747821331024169
1120,0.0130064487457275,0.02699899673461914,0.0740010738372802,0.0711669921875
1121,0.0169970989227294,0.031001806259155273,0.0681371688842773,0.0757126808166503
1122,0.0159997940063476,0.02399921417236328,0.0720009803771972,0.0765409469604492
1123,0.0159974098205566,0.023997783660888672,0.0689992904663086,0.0757923126220703
1124,0.012995958328247,0.028002262115478516,0.065000295639038,0.0718245506286621
1125,0.0179944038391113,0.024998903274536133,0.0811285972595214,0.075782299041748
1126,0.016019582748413,0.02800273895263672,0.0753173828125,0.0741658210754394
1127,0.0139837265014648,0.020994901657104492,0.0729990005493164,0.0715498924255371
1128,0.0149989128112792,0.0240018367767334,0.0740036964416503,0.0729718208312988
1129,0.0159988403320312,0.023998498916625977,0.0709979534149169,0.0767474174499511
1130,0.0139973163604736,0.028000354766845703,0.0779995918273925,0.0749974250793457
1131,0.0170049667358398,0.025003910064697266,0.0701379776000976,0.0719068050384521
1132,0.015002965927124,0.02399587631225586,0.0709991455078125,0.0789902210235595
1133,0.0159981250762939,0.0280001163482666,0.0651347637176513,0.0720124244689941
1134,0.0169966220855712,0.02400374412536621,0.0709991455078125,0.0749990940093994
1135,0.0150086879730224,0.021996259689331055,0.0759999752044677,0.0760037899017334
1136,0.014991283416748,0.027000904083251953,0.0940010547637939,0.0739960670471191
1137,0.0170092582702636,0.02551555633544922,0.0741865634918212,0.0700008869171142
1138,0.0170016288757324,0.025047779083251953,0.07999849319458,0.0709965229034423
1139,0.0149893760681152,0.027994871139526367,0.070859670639038,0.0710039138793945
1140,0.0160057544708251,0.023002147674560547,0.071131944656372,0.0699965953826904
1141,0.0149974822998046,0.0279996395111084,0.0720076560974121,0.0760135650634765
1142,0.01399827003479,0.02254033088684082,0.065995454788208,0.0725059509277343
1143,0.0179986953735351,0.02766871452331543,0.0685687065124511,0.0734152793884277
1144,0.0139989852905273,0.028000831604003906,0.0719993114471435,0.0715789794921875
1145,0.0139980316162109,0.02499866485595703,0.0689992904663086,0.0704669952392578
1146,0.0170140266418457,0.024002552032470703,0.0682010650634765,0.0740272998809814
1147,0.0139973163604736,0.025000810623168945,0.0699977874755859,0.0759954452514648
1148,0.0169990062713623,0.026996135711669922,0.0670003890991211,0.0792045593261718
1149,0.0159997940063476,0.02100205421447754,0.073000431060791,0.0748012065887451
1150,0.0149950981140136,0.027998685836791992,0.0669991970062255,0.0768356323242187
1151,0.0180084705352783,0.02900099754333496,0.0720040798187255,0.0733399391174316
1152,0.0160009860992431,0.02499866485595703,0.0700008869171142,0.0709824562072753
1153,0.0119991302490234,0.028006315231323242,0.0729949474334716,0.0830166339874267
1154,0.017989158630371,0.03299999237060547,0.070002794265747,0.0760543346405029
1155,0.0160012245178222,0.02599811553955078,0.0700001716613769,0.07865571975708
1156,0.0150024890899658,0.025994062423706055,0.0709972381591796,0.0722103118896484
1157,0.0150024890899658,0.027004480361938477,0.0720047950744628,0.0749392509460449
1158,0.0149946212768554,0.024997234344482422,0.067995548248291,0.0679965019226074
1159,0.0170142650604248,0.02600240707397461,0.0690009593963623,0.0799973011016845
1160,0.0149915218353271,0.024997949600219727,0.0680005550384521,0.0730001926422119
1161,0.0169954299926757,0.024999380111694336,0.0689985752105712,0.0730061531066894
1162,0.0149989128112792,0.025000572204589844,0.073188304901123,0.0780010223388671
1163,0.0149970054626464,0.03000164031982422,0.0786287784576416,0.0729994773864746
1164,0.0160131454467773,0.022995948791503906,0.0670070648193359,0.0770037174224853
1165,0.0169966220855712,0.0290069580078125,0.0739955902099609,0.0702142715454101
1166,0.0159897804260253,0.031995534896850586,0.065134048461914,0.0788304805755615
1167,0.014000654220581,0.031000137329101562,0.0700018405914306,0.0684816837310791
1168,0.0160028934478759,0.02500009536743164,0.0649964809417724,0.0754725933074951
1169,0.0150172710418701,0.02800583839416504,0.0720012187957763,0.0750877857208252
1170,0.0179851055145263,0.0249936580657959,0.0690009593963623,0.0730454921722412
1171,0.012998342514038,0.02700042724609375,0.0749998092651367,0.0740299224853515
1172,0.0149979591369628,0.025001049041748047,0.0680012702941894,0.0749590396881103
1173,0.0180003643035888,0.024999618530273438,0.072000503540039,0.0760011672973632
1174,0.0149993896484375,0.0279996395111084,0.0715632438659668,0.0660851001739502
1175,0.0150022506713867,0.02599811553955078,0.0659990310668945,0.07169771194458
1176,0.0140061378479003,0.0240018367767334,0.0719993114471435,0.073026418685913
1177,0.0160193443298339,0.030002355575561523,0.0842058658599853,0.0710148811340332
1178,0.0171413421630859,0.02499675750732422,0.0730049610137939,0.0722115039825439
1179,0.0160012245178222,0.02200031280517578,0.0699951648712158,0.0761771202087402
1180,0.0160109996795654,0.026999235153198242,0.069005012512207,0.0756456851959228
1181,0.0209863185882568,0.02200007438659668,0.0699977874755859,0.0710093975067138
1182,0.0330071449279785,0.025002717971801758,0.0699965953826904,0.0709931850433349
1183,0.0309886932373046,0.029997587203979492,0.0730013847351074,0.0739977359771728
1184,0.0150003433227539,0.03000187873840332,0.0689997673034668,0.0729973316192627
1185,0.0149972438812255,0.02699756622314453,0.0670022964477539,0.0742812156677246
1186,0.0150036811828613,0.029000043869018555,0.0669968128204345,0.0788207054138183
1187,0.0180730819702148,0.02500629425048828,0.0670001506805419,0.0736720561981201
1188,0.01753830909729,0.025043725967407227,0.0705900192260742,0.0753548145294189
1189,0.0190005302429199,0.02453160285949707,0.0751698017120361,0.0743083953857421
1190,0.0130016803741455,0.025995492935180664,0.0670011043548584,0.0769150257110595
1191,0.0150063037872314,0.02100539207458496,0.0740008354187011,0.0756423473358154
1192,0.0169997215270996,0.027996063232421875,0.070995807647705,0.0760018825531005
1193,0.0159976482391357,0.02500128746032715,0.0710036754608154,0.0729598999023437
1194,0.0159928798675537,0.025995492935180664,0.071000337600708,0.0709986686706543
1195,0.0160052776336669,0.031005859375,0.0669972896575927,0.0774877071380615
1196,0.016003131866455,0.02899622917175293,0.0732173919677734,0.0775365829467773
1197,0.0189952850341796,0.024000883102416992,0.0716965198516845,0.0689988136291503
1198,0.0139997005462646,0.023999929428100586,0.0739974975585937,0.0750043392181396
1199,0.0150010585784912,0.02899789810180664,0.0649998188018798,0.0741727352142334
1200,0.0160024166107177,0.026003122329711914,0.0752797126770019,0.0759737491607666
1201,0.0149948596954345,0.024999141693115234,0.0708541870117187,0.0710368156433105
1202,0.0139994621276855,0.027998685836791992,0.0739991664886474,0.073575735092163
1203,0.0143158435821533,0.0279998779296875,0.0709991455078125,0.0813169479370117
1204,0.0170004367828369,0.026002168655395508,0.070185899734497,0.0720052719116211
1205,0.0170016288757324,0.025998830795288086,0.0681078433990478,0.0769352912902832
1206,0.0159966945648193,0.027999401092529297,0.0744404792785644,0.0750148296356201
1207,0.0160036087036132,0.023999929428100586,0.0721392631530761,0.0718832015991211
1208,0.0159986019134521,0.02800130844116211,0.0739996433258056,0.0770342350006103
1209,0.0150034427642822,0.026998043060302734,0.0689988136291503,0.0740623474121093
1210,0.0159997940063476,0.026001930236816406,0.0670015811920166,0.0850944519042968
1211,0.0160310268402099,0.03000020980834961,0.0680010318756103,0.0740182399749755
1212,0.015974998474121,0.024998903274536133,0.0739994049072265,0.0823142528533935
1213,0.016998291015625,0.03000044822692871,0.0690031051635742,0.0715727806091308
1214,0.0149962902069091,0.021999597549438477,0.0709965229034423,0.0780019760131836
1215,0.0150063037872314,0.02500152587890625,0.0730018615722656,0.0775268077850341
1216,0.0129904747009277,0.02999711036682129,0.0739998817443847,0.077852725982666
1217,0.015010118484497,0.02699899673461914,0.0735971927642822,0.0725877285003662
1218,0.0169894695281982,0.02600240707397461,0.0690004825592041,0.0764105319976806
1219,0.0170013904571533,0.0260009765625,0.0760033130645752,0.0807921886444091
1220,0.0189986228942871,0.026999235153198242,0.0719993114471435,0.0736675262451171
1221,0.0139966011047363,0.024002790451049805,0.0709981918334961,0.0721604824066162
1222,0.0150105953216552,0.02658224105834961,0.0715436935424804,0.0730006694793701
1223,0.0130021572113037,0.02599477767944336,0.0680034160614013,0.0709965229034423
1224,0.0140144824981689,0.040001630783081055,0.0719964504241943,0.0730025768280029
1225,0.0169763565063476,0.031998634338378906,0.0840063095092773,0.073000431060791
1226,0.0179989337921142,0.03500080108642578,0.077167272567749,0.0720148086547851
1227,0.0140023231506347,0.03099822998046875,0.0751655101776123,0.0710008144378662
1228,0.0179965496063232,0.029004812240600586,0.0690019130706787,0.0758733749389648
1229,0.0159986019134521,0.025995731353759766,0.0725352764129638,0.0986251831054687
1230,0.0140097141265869,0.026000499725341797,0.0730319023132324,0.0919959545135498
1231,0.0159952640533447,0.026999235153198242,0.0670008659362793,0.0786809921264648
1232,0.0149996280670166,0.02500295639038086,0.0731647014617919,0.07572603225708
1233,0.0179967880249023,0.0247800350189209,0.0721323490142822,0.0721540451049804
1234,0.016003131866455,0.025803089141845703,0.0729992389678955,0.0909972190856933
1235,0.015000581741333,0.028768301010131836,0.0629992485046386,0.071998119354248
1236,0.0149993896484375,0.02700209617614746,0.0715751647949218,0.0753304958343505
1237,0.015000581741333,0.027001619338989258,0.0699989795684814,0.0756032466888427
1238,0.0119984149932861,0.026998043060302734,0.0690007209777832,0.0759980678558349
1239,0.0170066356658935,0.02899909019470215,0.0669982433319091,0.0709998607635498
1240,0.0179924964904785,0.0260007381439209,0.06600022315979,0.0719509124755859
1241,0.0160269737243652,0.02499675750732422,0.0730040073394775,0.0721397399902343
1242,0.015977144241333,0.023000717163085938,0.0709979534149169,0.0687808990478515
1243,0.0129990577697753,0.0240018367767334,0.0669991970062255,0.0729331970214843
1244,0.0159997940063476,0.02200031280517578,0.0710029602050781,0.0688817501068115
1245,0.0159957408905029,0.0260007381439209,0.0709955692291259,0.0734925270080566
1246,0.0170028209686279,0.02799844741821289,0.0700042247772216,0.0717432498931884
1247,0.0150008201599121,0.02600574493408203,0.0729963779449462,0.0723843574523925
1248,0.016996145248413,0.025995492935180664,0.0690004825592041,0.0779447555541992
1249,0.017000675201416,0.029001235961914062,0.0671205520629882,0.0747051239013671
1250,0.0140233039855957,0.024001598358154297,0.0699987411499023,0.0730025768280029
1251,0.0139968395233154,0.028997421264648438,0.0740013122558593,0.0751934051513671
1252,0.0169887542724609,0.024000883102416992,0.0769989490509033,0.075202465057373
1253,0.0149915218353271,0.02499675750732422,0.0671613216400146,0.0745930671691894
1254,0.0130054950714111,0.026007652282714844,0.0699973106384277,0.0730082988739013
1255,0.0169951915740966,0.026999473571777344,0.0680007934570312,0.0741288661956787
1256,0.017000675201416,0.024991989135742188,0.0696489810943603,0.0699934959411621
1257,0.0140089988708496,0.026002168655395508,0.0731434822082519,0.0800013542175293
1258,0.012988805770874,0.026001691818237305,0.0719969272613525,0.074002981185913
1259,0.0150043964385986,0.030049562454223633,0.0742268562316894,0.078040599822998
1260,0.0160083770751953,0.029529809951782227,0.0732417106628418,0.0709648132324218
1261,0.0169963836669921,0.02800154685974121,0.0650060176849365,0.0705292224884033
1262,0.0139937400817871,0.02299785614013672,0.072993516921997,0.0705418586730957
1263,0.0160005092620849,0.02700066566467285,0.0720038414001464,0.073479413986206
1264,0.0139951705932617,0.02200174331665039,0.073998212814331,0.0702641010284423
1265,0.015002965927124,0.02200150489807129,0.0719974040985107,0.0683059692382812
1266,0.0170073509216308,0.023998498916625977,0.0720002651214599,0.0737111568450927
1267,0.0149965286254882,0.02499675750732422,0.0687062740325927,0.0736382007598877
1268,0.0140044689178466,0.026000022888183594,0.0689997673034668,0.0680017471313476
1269,0.016991376876831,0.027002811431884766,0.0740046501159668,0.0758943557739257
1270,0.0140001773834228,0.025003433227539062,0.0789949893951416,0.0739767551422119
1271,0.0159988403320312,0.025993824005126953,0.0680029392242431,0.0680036544799804
1272,0.0130057334899902,0.0240018367767334,0.0780026912689209,0.0736849308013916
1273,0.0169947147369384,0.0279996395111084,0.1019952297210693,0.0768437385559082
1274,0.0160000324249267,0.028998851776123047,0.0699996948242187,0.0751585960388183
1275,0.0140027999877929,0.024001121520996094,0.0840003490447998,0.0790014266967773
1276,0.0179991722106933,0.02400946617126465,0.0715601444244384,0.0739946365356445
1277,0.014000654220581,0.022989511489868164,0.071000337600708,0.0740609169006347
1278,0.0139994621276855,0.023999929428100586,0.0719995498657226,0.07291841506958
1279,0.0130014419555664,0.028004884719848633,0.0829982757568359,0.0709960460662841
1280,0.0150024890899658,0.025995492935180664,0.067002534866333,0.0729978084564209
1281,0.0140020847320556,0.02899932861328125,0.0699989795684814,0.0745279788970947
1282,0.0140037536621093,0.027001142501831055,0.0660021305084228,0.0804510116577148
1283,0.0149915218353271,0.02099895477294922,0.074601411819458,0.0761921405792236
1284,0.0160000324249267,0.025002479553222656,0.0699994564056396,0.079801321029663
1285,0.0150001049041748,0.023999452590942383,0.0670027732849121,0.0730025768280029
1286,0.0160033702850341,0.02699875831604004,0.074000597000122,0.0740120410919189
1287,0.0169987678527832,0.03000044822692871,0.0679972171783447,0.0728659629821777
1288,0.0150024890899658,0.03000020980834961,0.0739998817443847,0.07204270362854
1289,0.0169925689697265,0.024001121520996094,0.067002534866333,0.0740101337432861
1290,0.0159988403320312,0.025997638702392578,0.0659999847412109,0.0729894638061523
1291,0.0149993896484375,0.026997089385986328,0.0709965229034423,0.0732495784759521
1292,0.0165629386901855,0.02500462532043457,0.0740032196044921,0.0753884315490722
1293,0.0140113830566406,0.025997638702392578,0.0709979534149169,0.0724997520446777
1294,0.0160024166107177,0.026006460189819336,0.0770010948181152,0.0709199905395507
1295,0.0150003433227539,0.02199411392211914,0.0740003585815429,0.0760221481323242
1296,0.0169978141784667,0.02700018882751465,0.0789990425109863,0.0729134082794189
1297,0.0159986019134521,0.03000164031982422,0.0699994564056396,0.0710017681121826
1298,0.0159947872161865,0.022003173828125,0.0759992599487304,0.0704610347747802
1299,0.0149958133697509,0.023000717163085938,0.0690040588378906,0.0755534172058105
1300,0.0150036811828613,0.0260007381439209,0.0669972896575927,0.0728373527526855
1301,0.0130012035369873,0.02399921417236328,0.0710010528564453,0.081141710281372
1302,0.0159940719604492,0.0279998779296875,0.0700018405914306,0.0750007629394531
1303,0.0160086154937744,0.026001691818237305,0.0669963359832763,0.0730001926422119
1304,0.0169928073883056,0.03599905967712402,0.0710010528564453,0.0762691497802734
1305,0.0149993896484375,0.02508854866027832,0.0731239318847656,0.0715730190277099
1306,0.0169956684112548,0.030484914779663086,0.0690014362335205,0.071540355682373
1307,0.0150122642517089,0.031003952026367188,0.0690009593963623,0.0732390880584716
1308,0.0149979591369628,0.023998260498046875,0.069000244140625,0.0694234371185302
1309,0.0179932117462158,0.026998281478881836,0.0739967823028564,0.0739996433258056
1310,0.0170230865478515,0.02400040626525879,0.0769994258880615,0.07900071144104
1311,0.0159804821014404,0.02600264549255371,0.0710008144378662,0.0775229930877685
1312,0.0159940719604492,0.02699732780456543,0.0770008563995361,0.0740001201629638
1313,0.014000654220581,0.023999691009521484,0.0659992694854736,0.0654759407043457
1314,0.0161590576171875,0.02842116355895996,0.0776219367980957,0.0729982852935791
1315,0.0139811038970947,0.020999670028686523,0.0750002861022949,0.0689988136291503
1316,0.0140180587768554,0.028998851776123047,0.0699987411499023,0.0706963539123535
1317,0.0169885158538818,0.0260007381439209,0.0700016021728515,0.0692763328552246
1318,0.0159971714019775,0.022999048233032227,0.0659987926483154,0.0810058116912841
1319,0.0149967670440673,0.027997732162475586,0.0720036029815673,0.082158088684082
1320,0.0150070190429687,0.024009227752685547,0.0700020790100097,0.0742955207824707
1321,0.0159869194030761,0.030002832412719727,0.0719962120056152,0.0733630657196044
1322,0.015005350112915,0.029989957809448242,0.0709984302520752,0.0733661651611328
1323,0.0179967880249023,0.03100275993347168,0.0780017375946044,0.0702624320983886
1324,0.0150020122528076,0.02399730682373047,0.0709989070892334,0.0747194290161132
1325,0.0149998664855957,0.026003122329711914,0.0669999122619628,0.073946475982666
1326,0.0160057544708251,0.025004148483276367,0.0690016746520996,0.072892427444458
1327,0.0190010070800781,0.020990610122680664,0.0699989795684814,0.0746045112609863
1328,0.0150001049041748,0.026997804641723633,0.0820021629333496,0.0715997219085693
1329,0.0160043239593505,0.027001142501831055,0.0709948539733886,0.0718543529510498
1330,0.0169956684112548,0.02900242805480957,0.0710020065307617,0.0740053653717041
1331,0.0159926414489746,0.023004770278930664,0.0820004940032959,0.0743777751922607
1332,0.0180051326751709,0.028998613357543945,0.0719990730285644,0.0736362934112548
1333,0.0149910449981689,0.027997255325317383,0.0670015811920166,0.0699985027313232
1334,0.0150148868560791,0.027001619338989258,0.071000337600708,0.0689992904663086
1335,0.0139873027801513,0.023998498916625977,0.0729992389678955,0.0700438022613525
1336,0.0170133113861084,0.03000187873840332,0.0782570838928222,0.0738375186920166
1337,0.0129938125610351,0.023998260498046875,0.078073501586914,0.0780870914459228
1338,0.0149929523468017,0.031002521514892578,0.0839991569519043,0.0780019760131836
1339,0.0150017738342285,0.03299880027770996,0.0720002651214599,0.0758137702941894
1340,0.0139987468719482,0.02400660514831543,0.0809979438781738,0.071340799331665
1341,0.0149996280670166,0.0240018367767334,0.0786166191101074,0.0748419761657714
1342,0.0149974822998046,0.024995803833007812,0.0719962120056152,0.0785176753997802
1343,0.0140032768249511,0.024994373321533203,0.0690042972564697,0.0705766677856445
1344,0.0150041580200195,0.028000593185424805,0.0679998397827148,0.0754683017730712
1345,0.0169970989227294,0.02400064468383789,0.0719985961914062,0.0723602771759033
1346,0.0139977931976318,0.02424478530883789,0.072998046875,0.0780003070831298
1347,0.0140094757080078,0.02766108512878418,0.0689997673034668,0.0724458694458007
1348,0.0190024375915527,0.023999929428100586,0.0690107345581054,0.0749976634979248
1349,0.0160000324249267,0.027999401092529297,0.0739903450012207,0.0790376663208007
1350,0.0169959068298339,0.023999452590942383,0.0740020275115966,0.0793843269348144
1351,0.0140128135681152,0.021998882293701172,0.0630021095275878,0.07460618019104
1352,0.0169789791107177,0.02600264549255371,0.0699963569641113,0.0727174282073974
1353,0.0160028934478759,0.024001121520996094,0.0670018196105957,0.0699973106384277
1354,0.0140013694763183,0.02499842643737793,0.0729975700378418,0.0763049125671386
1355,0.01399827003479,0.02800154685974121,0.0690011978149414,0.0695855617523193
1356,0.0130007266998291,0.026993989944458008,0.0719966888427734,0.06998872756958
1357,0.0160071849822998,0.025040388107299805,0.0680043697357177,0.0717341899871826
1358,0.0169897079467773,0.027785301208496094,0.0779974460601806,0.0724022388458252
1359,0.0130009651184082,0.025750160217285156,0.0679991245269775,0.0727708339691162
1360,0.0160002708435058,0.022998332977294922,0.0690033435821533,0.0760209560394287
1361,0.0140032768249511,0.024613380432128906,0.0679988861083984,0.0769999027252197
1362,0.0129981040954589,0.027771472930908203,0.0730025768280029,0.0740032196044921
1363,0.016996145248413,0.02699589729309082,0.0659987926483154,0.0820212364196777
1364,0.0129988193511962,0.0257723331451416,0.0659971237182617,0.0789995193481445
1365,0.0160021781921386,0.026753902435302734,0.0740003585815429,0.0769979953765869
1366,0.0150108337402343,0.026765108108520508,0.0720000267028808,0.0740642547607421
1367,0.0169894695281982,0.025997400283813477,0.0810012817382812,0.0785894393920898
1368,0.0150003433227539,0.028000354766845703,0.0730011463165283,0.0726604461669921
1369,0.0150113105773925,0.02699899673461914,0.0696384906768798,0.0764050483703613
1370,0.01698899269104,0.02702474594116211,0.0679969787597656,0.0712473392486572
1371,0.0140151977539062,0.026999235153198242,0.0759961605072021,0.0732619762420654
1372,0.0139877796173095,0.025579214096069336,0.0689985752105712,0.0777206420898437
1373,0.0160136222839355,0.026998281478881836,0.0690009593963623,0.0676863193511962
1374,0.0169935226440429,0.028005123138427734,0.0700008869171142,0.0734367370605468
1375,0.0150012969970703,0.027997970581054688,0.0680012702941894,0.0718264579772949
1376,0.0159902572631835,0.022997379302978516,0.0759975910186767,0.0744802951812744
1377,0.0150017738342285,0.027004003524780273,0.0730071067810058,0.0746221542358398
1378,0.0139937400817871,0.023998498916625977,0.0799932479858398,0.0725812911987304
1379,0.016021728515625,0.023999929428100586,0.077000617980957,0.0784249305725097
1380,0.0149929523468017,0.02700042724609375,0.0730001926422119,0.0683553218841552
1381,0.0169880390167236,0.023000001907348633,0.0729978084564209,0.078920841217041
1382,0.0150022506713867,0.028001070022583008,0.0680005550384521,0.0729978084564209
1383,0.0170140266418457,0.031000137329101562,0.0750017166137695,0.0739994049072265
1384,0.0159838199615478,0.020998477935791016,0.0700037479400634,0.0756423473358154
1385,0.0150079727172851,0.026002168655395508,0.0779943466186523,0.0732018947601318
1386,0.0169994831085205,0.03000187873840332,0.0700078010559082,0.0750300884246826
1387,0.0179953575134277,0.025000810623168945,0.0729930400848388,0.0719878673553466
1388,0.0179975032806396,0.028002500534057617,0.0760028362274169,0.0749986171722412
1389,0.0139997005462646,0.029993772506713867,0.0739967823028564,0.0734171867370605
1390,0.0140085220336914,0.027001142501831055,0.0709993839263916,0.0783994197845459
1391,0.0150017738342285,0.023998022079467773,0.0700011253356933,0.0760931968688964
1392,0.0139963626861572,0.025004148483276367,0.0680036544799804,0.0740187168121337
1393,0.0159926414489746,0.02699589729309082,0.0689971446990966,0.072023868560791
1394,0.0140039920806884,0.02499985694885254,0.0669991970062255,0.0749950408935546
1395,0.0160026550292968,0.026999473571777344,0.0750026702880859,0.0830013751983642
1396,0.0169949531555175,0.029003620147705078,0.0679984092712402,0.0740003585815429
1397,0.0129997730255126,0.029000282287597656,0.073002815246582,0.0718638896942138
1398,0.0170018672943115,0.02899909019470215,0.0679969787597656,0.0720987319946289
1399,0.0180006027221679,0.0299985408782959,0.0709979534149169,0.0729181766510009
1400,0.0139968395233154,0.029999256134033203,0.0665647983551025,0.0742778778076171
1401,0.0179986953735351,0.02400684356689453,0.0670008659362793,0.0743863582611084
1402,0.0150043964385986,0.027995824813842773,0.0689966678619384,0.0722599029541015
1403,0.0139963626861572,0.02799701690673828,0.0670003890991211,0.0732734203338623
1404,0.0150012969970703,0.021998882293701172,0.0699992179870605,0.0770051479339599
1405,0.0153055191040039,0.028003692626953125,0.0700018405914306,0.0757749080657959
1406,0.0130202770233154,0.027999401092529297,0.0706026554107666,0.0731194019317627
1407,0.0129990577697753,0.03199934959411621,0.0766932964324951,0.0720033645629882
1408,0.0149979591369628,0.02899956703186035,0.0850019454956054,0.0777754783630371
1409,0.0189929008483886,0.028005123138427734,0.078000783920288,0.0756440162658691
1410,0.0140078067779541,0.027994155883789062,0.0745255947113037,0.0756833553314209
1411,0.0149905681610107,0.027999401092529297,0.0820777416229248,0.0689945220947265
1412,0.0140049457550048,0.02099919319152832,0.0719969272613525,0.0750033855438232
1413,0.0180082321166992,0.02400350570678711,0.0730001926422119,0.0785164833068847
1414,0.014991283416748,0.022003650665283203,0.0690016746520996,0.0735378265380859
1415,0.0180165767669677,0.03299236297607422,0.0720009803771972,0.0668754577636718
1416,0.0139822959899902,0.025005102157592773,0.0690009593963623,0.074000597000122
1417,0.0170004367828369,0.028995990753173828,0.0739986896514892,0.0779974460601806
1418,0.0129988193511962,0.024007558822631836,0.06600022315979,0.076000690460205
1419,0.0169985294342041,0.024992704391479492,0.0719993114471435,0.0731153488159179
1420,0.0140049457550048,0.026998043060302734,0.0740032196044921,0.0747926235198974
1421,0.015995979309082,0.018998384475708008,0.0669991970062255,0.0770115852355957
1422,0.0169923305511474,0.03100419044494629,0.0739979743957519,0.0745790004730224
1423,0.0150041580200195,0.028004884719848633,0.0760011672973632,0.0777063369750976
1424,0.0159995555877685,0.031005144119262695,0.0726101398468017,0.0749063491821289
1425,0.0149974822998046,0.026998043060302734,0.0730020999908447,0.0727841854095459
1426,0.0149958133697509,0.027005672454833984,0.0709989070892334,0.0798332691192627
1427,0.0159971714019775,0.02799224853515625,0.0749995708465576,0.0798084735870361
1428,0.0170173645019531,0.0260012149810791,0.069000244140625,0.0698039531707763
1429,0.0189836025238037,0.02299809455871582,0.0749995708465576,0.0698957443237304
1430,0.0179972648620605,0.0279998779296875,0.0699982643127441,0.0706369876861572
1431,0.018003225326538,0.027001142501831055,0.0750033855438232,0.0750114917755127
1432,0.0140128135681152,0.02499866485595703,0.0739972591400146,0.0730178356170654
1433,0.0179855823516845,0.02699899673461914,0.0680046081542968,0.0717363357543945
1434,0.01300048828125,0.04100632667541504,0.0800023078918457,0.0713217258453369
1435,0.0140142440795898,0.031002521514892578,0.0669920444488525,0.0788629055023193
1436,0.0149822235107421,0.030992507934570312,0.0816028118133544,0.0740444660186767
1437,0.0150067806243896,0.027836084365844727,0.0709941387176513,0.0690410137176513
1438,0.0160000324249267,0.02574467658996582,0.074223518371582,0.0810017585754394
1439,0.0139968395233154,0.026877403259277344,0.0710005760192871,0.0699970722198486
1440,0.0140018463134765,0.024998188018798828,0.0679986476898193,0.0710005760192871
1441,0.0170013904571533,0.026547908782958984,0.0750019550323486,0.0710036754608154
1442,0.0140032768249511,0.026681900024414062,0.0669987201690673,0.0650050640106201
1443,0.0149955749511718,0.027001380920410156,0.0700011253356933,0.0719993114471435
1444,0.0149979591369628,0.02757859230041504,0.0659987926483154,0.0740044116973877
1445,0.0159997940063476,0.03277945518493652,0.0700020790100097,0.0669989585876464
1446,0.0160057544708251,0.026590347290039062,0.0730018615722656,0.0668933391571044
1447,0.0160186290740966,0.02297687530517578,0.0709979534149169,0.0740699768066406
1448,0.0149838924407958,0.025909423828125,0.0739991664886474,0.065908670425415
1449,0.0159974098205566,0.027649641036987305,0.0719993114471435,0.0700941085815429
1450,0.0159988403320312,0.022945165634155273,0.0680017471313476,0.070040225982666
1451,0.0130000114440917,0.027743816375732422,0.0669987201690673,0.0697906017303466
1452,0.0140001773834228,0.026884794235229492,0.0679998397827148,0.0701534748077392
1453,0.015000581741333,0.029702186584472656,0.0689973831176757,0.0770227909088134
1454,0.0179934501647949,0.029842138290405273,0.0700056552886962,0.0729994773864746
1455,0.0169990062713623,0.02872300148010254,0.0679988861083984,0.0800011157989502
1456,0.0160048007965087,0.030609607696533203,0.0739998817443847,0.0729122161865234
1457,0.0149977207183837,0.023001432418823242,0.0710022449493408,0.0716900825500488
1458,0.0130183696746826,0.030781030654907227,0.0719966888427734,0.0733962059020996
1459,0.0159809589385986,0.022648096084594727,0.0719988346099853,0.074125051498413
1460,0.0190050601959228,0.026837587356567383,0.0720014572143554,0.0699667930603027
1461,0.0139970779418945,0.024997949600219727,0.0709996223449707,0.0729281902313232
1462,0.016000747680664,0.028000354766845703,0.0699985027313232,0.076995849609375
1463,0.0149948596954345,0.02835559844970703,0.0695970058441162,0.0775151252746582
1464,0.0139997005462646,0.02680826187133789,0.0710010528564453,0.0760037899017334
1465,0.0170116424560546,0.026553630828857422,0.0679976940155029,0.0726571083068847
1466,0.0159907341003417,0.02588796615600586,0.0699999332427978,0.0739941596984863
1467,0.0159990787506103,0.024739503860473633,0.0725667476654052,0.0767955780029296
1468,0.0148875713348388,0.025851964950561523,0.0720009803771972,0.0730009078979492
1469,0.0150067806243896,0.02592754364013672,0.0699992179870605,0.0760209560394287
1470,0.0200207233428955,0.02772688865661621,0.0690009593963623,0.0701856613159179
1471,0.0149807929992675,0.027998685836791992,0.0689988136291503,0.0779104232788086
1472,0.0149941444396972,0.027002334594726562,0.0699996948242187,0.0760185718536377
1473,0.0160071849822998,0.02935481071472168,0.0709989070892334,0.0709438323974609
1474,0.0149972438812255,0.027744293212890625,0.0759999752044677,0.0780024528503418
1475,0.0159952640533447,0.023003578186035156,0.0690009593963623,0.0731594562530517
1476,0.0130081176757812,0.02384471893310547,0.0700020790100097,0.0767979621887207
1477,0.0129990577697753,0.02442336082458496,0.0705673694610595,0.0730292797088623
1478,0.0130009651184082,0.02485060691833496,0.0740010738372802,0.0781126022338867
