,manual_reg,Lin_reg,xgb,LSTM,model_stateful
998,0.015004873275756836,0.0170035362243652,0.0260026454925537,0.0730013847351074,0.0799982547760009
999,0.012480735778808594,0.015998363494873,0.0290014743804931,0.0711290836334228,0.0700013637542724
1000,0.012998580932617188,0.0149965286254882,0.0299975872039794,0.067002534866333,0.0682680606842041
1001,0.014008760452270508,0.0129995346069335,0.0270040035247802,0.0639996528625488,0.0771319866180419
1002,0.014000415802001953,0.0170087814331054,0.0229988098144531,0.0739963054656982,0.0779144763946533
1003,0.014003992080688477,0.0139944553375244,0.0279960632324218,0.0810070037841796,0.0768377780914306
1004,0.013002395629882812,0.0149946212768554,0.0250003337860107,0.0909969806671142,0.0712809562683105
1005,0.01427006721496582,0.0150039196014404,0.0270028114318847,0.0816144943237304,0.0714993476867675
1006,0.01499319076538086,0.0139994621276855,0.0309987068176269,0.0719974040985107,0.0770003795623779
1007,0.015012741088867188,0.0169975757598876,0.0319995880126953,0.0649995803833007,0.0729880332946777
1008,0.013764381408691406,0.0139997005462646,0.0289990901947021,0.0739991664886474,0.0739974975585937
1009,0.013947010040283203,0.0160024166107177,0.0259993076324462,0.0691466331481933,0.0705702304840087
1010,0.013781547546386719,0.0149972438812255,0.022005558013916,0.0770037174224853,0.0755486488342285
1011,0.01800251007080078,0.0180387496948242,0.0269942283630371,0.0703098773956298,0.0817117691040039
1012,0.011990547180175781,0.017005443572998,0.0270004272460937,0.0742053985595703,0.0729672908782959
1013,0.016001224517822266,0.0150051116943359,0.0279998779296875,0.0752756595611572,0.0770676136016845
1014,0.015553474426269531,0.0159945487976074,0.0250000953674316,0.0701420307159423,0.0679967403411865
1015,0.013000249862670898,0.014003038406372,0.0279994010925292,0.0700037479400634,0.0783500671386718
1016,0.013000249862670898,0.0140027999877929,0.0260090827941894,0.0695793628692627,0.0789093971252441
1017,0.014580965042114258,0.0159957408905029,0.0279922485351562,0.0712325572967529,0.0740065574645996
1018,0.014007568359375,0.0179955959320068,0.0310025215148925,0.072000503540039,0.0739984512329101
1019,0.014989614486694336,0.0150027275085449,0.0290768146514892,0.0711543560028076,0.07200288772583
1020,0.014999628067016602,0.0159993171691894,0.0278406143188476,0.0771286487579345,0.0749976634979248
1021,0.012000083923339844,0.0160183906555175,0.0229992866516113,0.0700018405914306,0.0790011882781982
1022,0.014998197555541992,0.0169830322265625,0.0280036926269531,0.0730009078979492,0.070972204208374
1023,0.015006542205810547,0.0159952640533447,0.0276634693145751,0.0709989070892334,0.0759985446929931
1024,0.015208005905151367,0.0150132179260253,0.0225286483764648,0.0721583366394043,0.0778429508209228
1025,0.015001535415649414,0.0159921646118164,0.0260012149810791,0.0771665573120117,0.0759923458099365
1026,0.01400136947631836,0.0159957408905029,0.0285801887512207,0.0722155570983886,0.0699977874755859
1027,0.014999151229858398,0.0160019397735595,0.0239994525909423,0.072988748550415,0.0744378566741943
1028,0.013000249862670898,0.0129952430725097,0.0200006961822509,0.0760080814361572,0.0776798725128173
1029,0.013019323348999023,0.0150070190429687,0.02937912940979,0.0709948539733886,0.0710017681121826
1030,0.014985084533691406,0.0159950256347656,0.0298223495483398,0.0650031566619873,0.078005313873291
1031,0.013003349304199219,0.0160088539123535,0.0260004997253417,0.0699989795684814,0.0749938488006591
1032,0.013992547988891602,0.0150008201599121,0.0282080173492431,0.0659942626953125,0.0730016231536865
1033,0.014011859893798828,0.0169999599456787,0.0299983024597167,0.0685858726501464,0.0804011821746826
1034,0.015007734298706055,0.0160050392150878,0.0230028629302978,0.0710008144378662,0.0745546817779541
1035,0.013993024826049805,0.0149946212768554,0.0250003337860107,0.0671534538269043,0.0760092735290527
1036,0.012007951736450195,0.0170109272003173,0.0249984264373779,0.0740084648132324,0.0725386142730712
1037,0.014479398727416992,0.0139808654785156,0.0260021686553955,0.0739932060241699,0.0713720321655273
1038,0.013007164001464844,0.0139985084533691,0.0290000438690185,0.0729990005493164,0.0725138187408447
1039,0.01600027084350586,0.0180041790008544,0.0280022621154785,0.0782434940338134,0.0745038986206054
1040,0.014655828475952148,0.0149981975555419,0.0260004997253417,0.0741169452667236,0.0720417499542236
1041,0.013996601104736328,0.0159993171691894,0.0279953479766845,0.0731606483459472,0.0739989280700683
1042,0.016003847122192383,0.0159988403320312,0.0259997844696044,0.0750002861022949,0.0790035724639892
1043,0.01566290855407715,0.0150148868560791,0.0270028114318847,0.0660028457641601,0.0739994049072265
1044,0.014014005661010742,0.0159926414489746,0.0269978046417236,0.0719950199127197,0.0745446681976318
1045,0.013788461685180664,0.0159952640533447,0.0260014533996582,0.0710041522979736,0.0720398426055908
1046,0.012967824935913086,0.0139963626861572,0.0279991626739501,0.0699951648712158,0.0707972049713134
1047,0.013023614883422852,0.0170016288757324,0.0220012664794921,0.0766048431396484,0.0687437057495117
1048,0.0159757137298584,0.0140023231506347,0.0289983749389648,0.069408893585205,0.0750048160552978
1049,0.014009952545166016,0.0160102844238281,0.0280036926269531,0.0749998092651367,0.0760157108306884
1050,0.013999223709106445,0.0139875411987304,0.0259969234466552,0.0680007934570312,0.0738375186920166
1051,0.013990402221679688,0.0159990787506103,0.0260014533996582,0.0699999332427978,0.0743913650512695
1052,0.014353752136230469,0.0140025615692138,0.0239977836608886,0.0730016231536865,0.0757374763488769
1053,0.014996767044067383,0.0159993171691894,0.0279984474182128,0.0709996223449707,0.0778498649597168
1054,0.015001773834228516,0.0189979076385498,0.0280005931854248,0.0699994564056396,0.0801892280578613
1055,0.012006282806396484,0.0160005092620849,0.0250005722045898,0.0700018405914306,0.0720710754394531
1056,0.013009786605834961,0.0170090198516845,0.0270018577575683,0.0729954242706298,0.0758881568908691
1057,0.013984441757202148,0.0149915218353271,0.0249977111816406,0.0660016536712646,0.0735096931457519
1058,0.01400899887084961,0.0150098800659179,0.024001121520996,0.0729997158050537,0.075516939163208
1059,0.013982057571411133,0.0129914283752441,0.0340027809143066,0.0740020275115966,0.0690197944641113
1060,0.013034820556640625,0.0130083560943603,0.0300014019012451,0.0729990005493164,0.0729999542236328
1061,0.013993263244628906,0.0139992237091064,0.0329964160919189,0.0679986476898193,0.0747566223144531
1062,0.015987157821655273,0.0149953365325927,0.0220026969909667,0.072000503540039,0.0700411796569824
1063,0.012998819351196289,0.0140061378479003,0.0250005722045898,0.0710029602050781,0.076035737991333
1064,0.012004613876342773,0.0189878940582275,0.0309975147247314,0.0759973526000976,0.0730035305023193
1065,0.013982772827148438,0.0170023441314697,0.0309987068176269,0.0729990005493164,0.0761644840240478
1066,0.013021707534790039,0.0189990997314453,0.0350003242492675,0.0670006275177002,0.0744299888610839
1067,0.012281417846679688,0.0230035781860351,0.0299999713897705,0.0689988136291503,0.0779168605804443
1068,0.01700568199157715,0.0179967880249023,0.0282514095306396,0.0711338520050048,0.0729067325592041
1069,0.014974355697631836,0.0160005092620849,0.026308536529541,0.0679991245269775,0.0838732719421386
1070,0.01600480079650879,0.0139968395233154,0.0269999504089355,0.0671486854553222,0.0810036659240722
1071,0.01680135726928711,0.014012336730957,0.0279998779296875,0.0709962844848632,0.0724995136260986
1072,0.013000965118408203,0.0129895210266113,0.0240044593811035,0.0691368579864502,0.0762913227081298
1073,0.015000343322753906,0.0140776634216308,0.0229952335357666,0.0729982852935791,0.0739977359771728
1074,0.013998746871948242,0.0148255825042724,0.0290019512176513,0.0780019760131836,0.073061466217041
1075,0.013000726699829102,0.015479564666748,0.0290029048919677,0.0685865879058837,0.0770158767700195
1076,0.01600193977355957,0.0169966220855712,0.0279958248138427,0.0670003890991211,0.0757532119750976
1077,0.010995864868164062,0.0149962902069091,0.0280044078826904,0.0689985752105712,0.0714390277862548
1078,0.01600503921508789,0.0130002498626708,0.0319938659667968,0.0670087337493896,0.0787241458892822
1079,0.013018608093261719,0.0190072059631347,0.0260002613067626,0.0749917030334472,0.0718111991882324
1080,0.01399540901184082,0.015993595123291,0.0229959487915039,0.0669987201690673,0.073401927947998
1081,0.014997243881225586,0.0159995555877685,0.0280041694641113,0.0689995288848877,0.080341100692749
1082,0.013994932174682617,0.0150043964385986,0.0249989032745361,0.0730020999908447,0.0704061985015869
1083,0.014997243881225586,0.0150003433227539,0.0260031223297119,0.0729985237121582,0.0770978927612304
1084,0.01400446891784668,0.0140027999877929,0.0270006656646728,0.0759999752044677,0.0710256099700927
1085,0.012119531631469727,0.0159928798675537,0.0280001163482666,0.0670003890991211,0.0718889236450195
1086,0.015014171600341797,0.0170104503631591,0.0339992046356201,0.0719978809356689,0.0726428031921386
1087,0.013994455337524414,0.0139923095703125,0.0270018577575683,0.0750033855438232,0.0753426551818847
1088,0.01462411880493164,0.0149977207183837,0.0309987068176269,0.0709984302520752,0.0749983787536621
1089,0.01401662826538086,0.0160017013549804,0.0329997539520263,0.0710031986236572,0.0700154304504394
1090,0.013992786407470703,0.0139970779418945,0.0300025939941406,0.0709962844848632,0.0741848945617675
1091,0.013680219650268555,0.0160028934478759,0.0270001888275146,0.0690004825592041,0.0748300552368164
1092,0.014002561569213867,0.0170011520385742,0.0279948711395263,0.0720021724700927,0.0749974250793457
1093,0.013994455337524414,0.0150229930877685,0.0290014743804931,0.0709960460662841,0.0739212036132812
1094,0.01299142837524414,0.0159826278686523,0.0260016918182373,0.070002794265747,0.0721495151519775
1095,0.015008211135864258,0.0140125751495361,0.0259985923767089,0.0730009078979492,0.0729677677154541
1096,0.016014814376831055,0.0159790515899658,0.0250022411346435,0.0719978809356689,0.0766265392303466
1097,0.011980533599853516,0.0160028934478759,0.0260004997253417,0.0662174224853515,0.0726330280303955
1098,0.013181447982788086,0.0160014629364013,0.0249979496002197,0.0691378116607666,0.0714912414550781
1099,0.01600360870361328,0.0169959068298339,0.0300028324127197,0.0669991970062255,0.070096731185913
1100,0.012983560562133789,0.0140025615692138,0.0269961357116699,0.0760066509246826,0.0709674358367919
1101,0.013999462127685547,0.0159974098205566,0.0239999294281005,0.0639941692352294,0.0735170841217041
1102,0.01264047622680664,0.0140097141265869,0.0270028114318847,0.0710008144378662,0.0738184452056884
1103,0.014997482299804688,0.0159893035888671,0.0249981880187988,0.0679991245269775,0.0757043361663818
1104,0.013009786605834961,0.0139992237091064,0.0280015468597412,0.0690004825592041,0.0726768970489502
1105,0.013984918594360352,0.0129997730255126,0.0290038585662841,0.0670003890991211,0.0803403854370117
1106,0.013489484786987305,0.0160105228424072,0.02199387550354,0.0710005760192871,0.0720009803771972
1107,0.015005826950073242,0.0169918537139892,0.0269997119903564,0.068998098373413,0.0740091800689697
1108,0.013992547988891602,0.0189993381500244,0.0259995460510253,0.0685961246490478,0.0725460052490234
1109,0.015013694763183594,0.0140016078948974,0.0249974727630615,0.0689997673034668,0.0755932331085205
1110,0.012980937957763672,0.015998363494873,0.0270013809204101,0.0709969997406005,0.0699965953826904
1111,0.016008377075195312,0.0160000324249267,0.0250012874603271,0.0750000476837158,0.0770001411437988
1112,0.013000249862670898,0.0130002498626708,0.0280039310455322,0.0810019969940185,0.072000503540039
1113,0.014984130859375,0.0170104503631591,0.0309972763061523,0.0749990940093994,0.0750937461853027
1114,0.014998197555541992,0.0159912109375,0.0309996604919433,0.0790023803710937,0.0758466720581054
1115,0.013007640838623047,0.0170056819915771,0.0279977321624755,0.0720002651214599,0.0750021934509277
1116,0.01457357406616211,0.0150117874145507,0.0220000743865966,0.0739953517913818,0.0729970932006836
1117,0.015122652053833008,0.0159878730773925,0.0260021686553955,0.0690011978149414,0.0710005760192871
1118,0.012012481689453125,0.0159971714019775,0.0280046463012695,0.0729997158050537,0.0690021514892578
1119,0.01501154899597168,0.0150041580200195,0.0249960422515869,0.0670001506805419,0.0747821331024169
1120,0.01398921012878418,0.0130064487457275,0.0269989967346191,0.0740010738372802,0.0711669921875
1121,0.01399374008178711,0.0169970989227294,0.0310018062591552,0.0681371688842773,0.0757126808166503
1122,0.021615028381347656,0.0159997940063476,0.0239992141723632,0.0720009803771972,0.0765409469604492
1123,0.016862869262695312,0.0159974098205566,0.0239977836608886,0.0689992904663086,0.0757923126220703
1124,0.027643918991088867,0.012995958328247,0.0280022621154785,0.065000295639038,0.0718245506286621
1125,0.012902498245239258,0.0179944038391113,0.0249989032745361,0.0811285972595214,0.075782299041748
1126,0.01599907875061035,0.016019582748413,0.0280027389526367,0.0753173828125,0.0741658210754394
1127,0.013998270034790039,0.0139837265014648,0.0209949016571044,0.0729990005493164,0.0715498924255371
1128,0.015532732009887695,0.0149989128112792,0.0240018367767334,0.0740036964416503,0.0729718208312988
1129,0.016011714935302734,0.0159988403320312,0.0239984989166259,0.0709979534149169,0.0767474174499511
1130,0.01701068878173828,0.0139973163604736,0.0280003547668457,0.0779995918273925,0.0749974250793457
1131,0.014975309371948242,0.0170049667358398,0.0250039100646972,0.0701379776000976,0.0719068050384521
1132,0.014547586441040039,0.015002965927124,0.0239958763122558,0.0709991455078125,0.0789902210235595
1133,0.015017032623291016,0.0159981250762939,0.0280001163482666,0.0651347637176513,0.0720124244689941
1134,0.0139923095703125,0.0169966220855712,0.0240037441253662,0.0709991455078125,0.0749990940093994
1135,0.01299285888671875,0.0150086879730224,0.021996259689331,0.0759999752044677,0.0760037899017334
1136,0.015006542205810547,0.014991283416748,0.0270009040832519,0.0940010547637939,0.0739960670471191
1137,0.013011693954467773,0.0170092582702636,0.0255155563354492,0.0741865634918212,0.0700008869171142
1138,0.015000343322753906,0.0170016288757324,0.0250477790832519,0.07999849319458,0.0709965229034423
1139,0.015001296997070312,0.0149893760681152,0.0279948711395263,0.070859670639038,0.0710039138793945
1140,0.01498723030090332,0.0160057544708251,0.0230021476745605,0.071131944656372,0.0699965953826904
1141,0.014994144439697266,0.0149974822998046,0.0279996395111084,0.0720076560974121,0.0760135650634765
1142,0.014014720916748047,0.01399827003479,0.0225403308868408,0.065995454788208,0.0725059509277343
1143,0.013983726501464844,0.0179986953735351,0.0276687145233154,0.0685687065124511,0.0734152793884277
1144,0.01300191879272461,0.0139989852905273,0.0280008316040039,0.0719993114471435,0.0715789794921875
1145,0.014010906219482422,0.0139980316162109,0.024998664855957,0.0689992904663086,0.0704669952392578
1146,0.012999534606933594,0.0170140266418457,0.0240025520324707,0.0682010650634765,0.0740272998809814
1147,0.014989614486694336,0.0139973163604736,0.0250008106231689,0.0699977874755859,0.0759954452514648
1148,0.014010190963745117,0.0169990062713623,0.0269961357116699,0.0670003890991211,0.0792045593261718
1149,0.013004541397094727,0.0159997940063476,0.0210020542144775,0.073000431060791,0.0748012065887451
1150,0.012994766235351562,0.0149950981140136,0.0279986858367919,0.0669991970062255,0.0768356323242187
1151,0.016005754470825195,0.0180084705352783,0.0290009975433349,0.0720040798187255,0.0733399391174316
1152,0.013994216918945312,0.0160009860992431,0.024998664855957,0.0700008869171142,0.0709824562072753
1153,0.013012409210205078,0.0119991302490234,0.0280063152313232,0.0729949474334716,0.0830166339874267
1154,0.014993429183959961,0.017989158630371,0.0329999923706054,0.070002794265747,0.0760543346405029
1155,0.015001535415649414,0.0160012245178222,0.0259981155395507,0.0700001716613769,0.07865571975708
1156,0.012002229690551758,0.0150024890899658,0.025994062423706,0.0709972381591796,0.0722103118896484
1157,0.014977455139160156,0.0150024890899658,0.0270044803619384,0.0720047950744628,0.0749392509460449
1158,0.012025833129882812,0.0149946212768554,0.0249972343444824,0.067995548248291,0.0679965019226074
1159,0.012983560562133789,0.0170142650604248,0.0260024070739746,0.0690009593963623,0.0799973011016845
1160,0.012998580932617188,0.0149915218353271,0.0249979496002197,0.0680005550384521,0.0730001926422119
1161,0.014999866485595703,0.0169954299926757,0.0249993801116943,0.0689985752105712,0.0730061531066894
1162,0.013001680374145508,0.0149989128112792,0.0250005722045898,0.073188304901123,0.0780010223388671
1163,0.014997482299804688,0.0149970054626464,0.0300016403198242,0.0786287784576416,0.0729994773864746
1164,0.014012336730957031,0.0160131454467773,0.0229959487915039,0.0670070648193359,0.0770037174224853
1165,0.014991044998168945,0.0169966220855712,0.0290069580078125,0.0739955902099609,0.0702142715454101
1166,0.01422572135925293,0.0159897804260253,0.0319955348968505,0.065134048461914,0.0788304805755615
1167,0.012996196746826172,0.014000654220581,0.0310001373291015,0.0700018405914306,0.0684816837310791
1168,0.015001535415649414,0.0160028934478759,0.0250000953674316,0.0649964809417724,0.0754725933074951
1169,0.013006448745727539,0.0150172710418701,0.028005838394165,0.0720012187957763,0.0750877857208252
1170,0.016009807586669922,0.0179851055145263,0.0249936580657959,0.0690009593963623,0.0730454921722412
1171,0.013374805450439453,0.012998342514038,0.0270004272460937,0.0749998092651367,0.0740299224853515
1172,0.015999555587768555,0.0149979591369628,0.025001049041748,0.0680012702941894,0.0749590396881103
1173,0.01399993896484375,0.0180003643035888,0.0249996185302734,0.072000503540039,0.0760011672973632
1174,0.013749122619628906,0.0149993896484375,0.0279996395111084,0.0715632438659668,0.0660851001739502
1175,0.014986276626586914,0.0150022506713867,0.0259981155395507,0.0659990310668945,0.07169771194458
1176,0.01601266860961914,0.0140061378479003,0.0240018367767334,0.0719993114471435,0.073026418685913
1177,0.015012025833129883,0.0160193443298339,0.0300023555755615,0.0842058658599853,0.0710148811340332
1178,0.01497793197631836,0.0171413421630859,0.0249967575073242,0.0730049610137939,0.0722115039825439
1179,0.013998031616210938,0.0160012245178222,0.0220003128051757,0.0699951648712158,0.0761771202087402
1180,0.014003515243530273,0.0160109996795654,0.0269992351531982,0.069005012512207,0.0756456851959228
1181,0.01299905776977539,0.0209863185882568,0.0220000743865966,0.0699977874755859,0.0710093975067138
1182,0.016012191772460938,0.0330071449279785,0.0250027179718017,0.0699965953826904,0.0709931850433349
1183,0.016008377075195312,0.0309886932373046,0.0299975872039794,0.0730013847351074,0.0739977359771728
1184,0.013993024826049805,0.0150003433227539,0.0300018787384033,0.0689997673034668,0.0729973316192627
1185,0.012987852096557617,0.0149972438812255,0.0269975662231445,0.0670022964477539,0.0742812156677246
1186,0.01401662826538086,0.0150036811828613,0.0290000438690185,0.0669968128204345,0.0788207054138183
1187,0.013986825942993164,0.0180730819702148,0.0250062942504882,0.0670001506805419,0.0736720561981201
1188,0.01430511474609375,0.01753830909729,0.0250437259674072,0.0705900192260742,0.0753548145294189
1189,0.01434183120727539,0.0190005302429199,0.024531602859497,0.0751698017120361,0.0743083953857421
1190,0.0175631046295166,0.0130016803741455,0.0259954929351806,0.0670011043548584,0.0769150257110595
1191,0.013010978698730469,0.0150063037872314,0.0210053920745849,0.0740008354187011,0.0756423473358154
1192,0.01499795913696289,0.0169997215270996,0.0279960632324218,0.070995807647705,0.0760018825531005
1193,0.011095285415649414,0.0159976482391357,0.0250012874603271,0.0710036754608154,0.0729598999023437
1194,0.015442609786987305,0.0159928798675537,0.0259954929351806,0.071000337600708,0.0709986686706543
1195,0.013994455337524414,0.0160052776336669,0.031005859375,0.0669972896575927,0.0774877071380615
1196,0.013999223709106445,0.016003131866455,0.0289962291717529,0.0732173919677734,0.0775365829467773
1197,0.013004064559936523,0.0189952850341796,0.0240008831024169,0.0716965198516845,0.0689988136291503
1198,0.014998674392700195,0.0139997005462646,0.0239999294281005,0.0739974975585937,0.0750043392181396
1199,0.017002344131469727,0.0150010585784912,0.0289978981018066,0.0649998188018798,0.0741727352142334
1200,0.012208938598632812,0.0160024166107177,0.0260031223297119,0.0752797126770019,0.0759737491607666
1201,0.014984369277954102,0.0149948596954345,0.0249991416931152,0.0708541870117187,0.0710368156433105
1202,0.01300358772277832,0.0139994621276855,0.0279986858367919,0.0739991664886474,0.073575735092163
1203,0.014007091522216797,0.0143158435821533,0.0279998779296875,0.0709991455078125,0.0813169479370117
1204,0.013007164001464844,0.0170004367828369,0.0260021686553955,0.070185899734497,0.0720052719116211
1205,0.015990734100341797,0.0170016288757324,0.025998830795288,0.0681078433990478,0.0769352912902832
1206,0.013007402420043945,0.0159966945648193,0.0279994010925292,0.0744404792785644,0.0750148296356201
1207,0.012997150421142578,0.0160036087036132,0.0239999294281005,0.0721392631530761,0.0718832015991211
1208,0.014994621276855469,0.0159986019134521,0.0280013084411621,0.0739996433258056,0.0770342350006103
1209,0.014000654220581055,0.0150034427642822,0.0269980430603027,0.0689988136291503,0.0740623474121093
1210,0.014000892639160156,0.0159997940063476,0.0260019302368164,0.0670015811920166,0.0850944519042968
1211,0.014001607894897461,0.0160310268402099,0.0300002098083496,0.0680010318756103,0.0740182399749755
1212,0.014988422393798828,0.015974998474121,0.0249989032745361,0.0739994049072265,0.0823142528533935
1213,0.014995574951171875,0.016998291015625,0.0300004482269287,0.0690031051635742,0.0715727806091308
1214,0.013000249862670898,0.0149962902069091,0.0219995975494384,0.0709965229034423,0.0780019760131836
1215,0.01401066780090332,0.0150063037872314,0.0250015258789062,0.0730018615722656,0.0775268077850341
1216,0.015010595321655273,0.0129904747009277,0.0299971103668212,0.0739998817443847,0.077852725982666
1217,0.011996984481811523,0.015010118484497,0.0269989967346191,0.0735971927642822,0.0725877285003662
1218,0.013995170593261719,0.0169894695281982,0.0260024070739746,0.0690004825592041,0.0764105319976806
1219,0.014007568359375,0.0170013904571533,0.0260009765625,0.0760033130645752,0.0807921886444091
1220,0.015828371047973633,0.0189986228942871,0.0269992351531982,0.0719993114471435,0.0736675262451171
1221,0.016994714736938477,0.0139966011047363,0.0240027904510498,0.0709981918334961,0.0721604824066162
1222,0.013003349304199219,0.0150105953216552,0.0265822410583496,0.0715436935424804,0.0730006694793701
1223,0.014990091323852539,0.0130021572113037,0.0259947776794433,0.0680034160614013,0.0709965229034423
1224,0.015014886856079102,0.0140144824981689,0.040001630783081,0.0719964504241943,0.0730025768280029
1225,0.0143280029296875,0.0169763565063476,0.0319986343383789,0.0840063095092773,0.073000431060791
1226,0.015985488891601562,0.0179989337921142,0.0350008010864257,0.077167272567749,0.0720148086547851
1227,0.014025449752807617,0.0140023231506347,0.0309982299804687,0.0751655101776123,0.0710008144378662
1228,0.012999534606933594,0.0179965496063232,0.0290048122406005,0.0690019130706787,0.0758733749389648
1229,0.013987064361572266,0.0159986019134521,0.0259957313537597,0.0725352764129638,0.0986251831054687
1230,0.013302087783813477,0.0140097141265869,0.0260004997253417,0.0730319023132324,0.0919959545135498
1231,0.016991376876831055,0.0159952640533447,0.0269992351531982,0.0670008659362793,0.0786809921264648
1232,0.015000343322753906,0.0149996280670166,0.0250029563903808,0.0731647014617919,0.07572603225708
1233,0.014009237289428711,0.0179967880249023,0.0247800350189209,0.0721323490142822,0.0721540451049804
1234,0.0139923095703125,0.016003131866455,0.0258030891418457,0.0729992389678955,0.0909972190856933
1235,0.015987157821655273,0.015000581741333,0.0287683010101318,0.0629992485046386,0.071998119354248
1236,0.015010595321655273,0.0149993896484375,0.0270020961761474,0.0715751647949218,0.0753304958343505
1237,0.013016939163208008,0.015000581741333,0.0270016193389892,0.0699989795684814,0.0756032466888427
1238,0.015977144241333008,0.0119984149932861,0.0269980430603027,0.0690007209777832,0.0759980678558349
1239,0.012014627456665039,0.0170066356658935,0.0289990901947021,0.0669982433319091,0.0709998607635498
1240,0.01598381996154785,0.0179924964904785,0.0260007381439209,0.06600022315979,0.0719509124755859
1241,0.015003204345703125,0.0160269737243652,0.0249967575073242,0.0730040073394775,0.0721397399902343
1242,0.014013528823852539,0.015977144241333,0.0230007171630859,0.0709979534149169,0.0687808990478515
1243,0.0129852294921875,0.0129990577697753,0.0240018367767334,0.0669991970062255,0.0729331970214843
1244,0.014011144638061523,0.0159997940063476,0.0220003128051757,0.0710029602050781,0.0688817501068115
1245,0.013991117477416992,0.0159957408905029,0.0260007381439209,0.0709955692291259,0.0734925270080566
1246,0.015005350112915039,0.0170028209686279,0.0279984474182128,0.0700042247772216,0.0717432498931884
1247,0.01299142837524414,0.0150008201599121,0.026005744934082,0.0729963779449462,0.0723843574523925
1248,0.015012502670288086,0.016996145248413,0.0259954929351806,0.0690004825592041,0.0779447555541992
1249,0.013997793197631836,0.017000675201416,0.029001235961914,0.0671205520629882,0.0747051239013671
1250,0.013733625411987305,0.0140233039855957,0.0240015983581542,0.0699987411499023,0.0730025768280029
1251,0.014993906021118164,0.0139968395233154,0.0289974212646484,0.0740013122558593,0.0751934051513671
1252,0.012999773025512695,0.0169887542724609,0.0240008831024169,0.0769989490509033,0.075202465057373
1253,0.015021562576293945,0.0149915218353271,0.0249967575073242,0.0671613216400146,0.0745930671691894
1254,0.014514684677124023,0.0130054950714111,0.0260076522827148,0.0699973106384277,0.0730082988739013
1255,0.01298666000366211,0.0169951915740966,0.0269994735717773,0.0680007934570312,0.0741288661956787
1256,0.015007495880126953,0.017000675201416,0.0249919891357421,0.0696489810943603,0.0699934959411621
1257,0.012013912200927734,0.0140089988708496,0.0260021686553955,0.0731434822082519,0.0800013542175293
1258,0.015985965728759766,0.012988805770874,0.0260016918182373,0.0719969272613525,0.074002981185913
1259,0.01500082015991211,0.0150043964385986,0.0300495624542236,0.0742268562316894,0.078040599822998
1260,0.014995574951171875,0.0160083770751953,0.0295298099517822,0.0732417106628418,0.0709648132324218
1261,0.013994455337524414,0.0169963836669921,0.0280015468597412,0.0650060176849365,0.0705292224884033
1262,0.02700638771057129,0.0139937400817871,0.0229978561401367,0.072993516921997,0.0705418586730957
1263,0.014009475708007812,0.0160005092620849,0.0270006656646728,0.0720038414001464,0.073479413986206
1264,0.01454925537109375,0.0139951705932617,0.0220017433166503,0.073998212814331,0.0702641010284423
1265,0.015560626983642578,0.015002965927124,0.0220015048980712,0.0719974040985107,0.0683059692382812
1266,0.013007164001464844,0.0170073509216308,0.0239984989166259,0.0720002651214599,0.0737111568450927
1267,0.014000892639160156,0.0149965286254882,0.0249967575073242,0.0687062740325927,0.0736382007598877
1268,0.01401209831237793,0.0140044689178466,0.0260000228881835,0.0689997673034668,0.0680017471313476
1269,0.015989065170288086,0.016991376876831,0.0270028114318847,0.0740046501159668,0.0758943557739257
1270,0.015007972717285156,0.0140001773834228,0.025003433227539,0.0789949893951416,0.0739767551422119
1271,0.013983488082885742,0.0159988403320312,0.0259938240051269,0.0680029392242431,0.0680036544799804
1272,0.014999866485595703,0.0130057334899902,0.0240018367767334,0.0780026912689209,0.0736849308013916
1273,0.013018608093261719,0.0169947147369384,0.0279996395111084,0.1019952297210693,0.0768437385559082
1274,0.015502214431762695,0.0160000324249267,0.028998851776123,0.0699996948242187,0.0751585960388183
1275,0.013007164001464844,0.0140027999877929,0.024001121520996,0.0840003490447998,0.0790014266967773
1276,0.01499485969543457,0.0179991722106933,0.0240094661712646,0.0715601444244384,0.0739946365356445
1277,0.011993646621704102,0.014000654220581,0.0229895114898681,0.071000337600708,0.0740609169006347
1278,0.013997554779052734,0.0139994621276855,0.0239999294281005,0.0719995498657226,0.07291841506958
1279,0.014466524124145508,0.0130014419555664,0.0280048847198486,0.0829982757568359,0.0709960460662841
1280,0.01401066780090332,0.0150024890899658,0.0259954929351806,0.067002534866333,0.0729978084564209
1281,0.015982389450073242,0.0140020847320556,0.0289993286132812,0.0699989795684814,0.0745279788970947
1282,0.01700139045715332,0.0140037536621093,0.027001142501831,0.0660021305084228,0.0804510116577148
1283,0.015002965927124023,0.0149915218353271,0.0209989547729492,0.074601411819458,0.0761921405792236
1284,0.015009403228759766,0.0160000324249267,0.0250024795532226,0.0699994564056396,0.079801321029663
1285,0.011989355087280273,0.0150001049041748,0.0239994525909423,0.0670027732849121,0.0730025768280029
1286,0.0180051326751709,0.0160033702850341,0.02699875831604,0.074000597000122,0.0740120410919189
1287,0.014013290405273438,0.0169987678527832,0.0300004482269287,0.0679972171783447,0.0728659629821777
1288,0.014980077743530273,0.0150024890899658,0.0300002098083496,0.0739998817443847,0.07204270362854
1289,0.01601719856262207,0.0169925689697265,0.024001121520996,0.067002534866333,0.0740101337432861
1290,0.015989065170288086,0.0159988403320312,0.0259976387023925,0.0659999847412109,0.0729894638061523
